size,standard,vinograd,opt_vinograd

1,0,0,0
10,0.05,0.05,0.05
20,0.25,0.25,0.25
30,0.9,0.65,0.55
40,1.85,1.5,1.25
50,3.45,2.75,2.35
60,5.9,4.55,4
70,9.5,7.35,6.3
80,14.4,11.2,9.15
90,20.55,15.35,12.9
100,27.65,22.05,17.55
